"freqm";"freqf";"firstname";"totalfreq";"percm";"percf" 
0;443;"gwyndolyn";443;0;100
0;5;"gwyne";5;0;100
0;9;"gwyned";9;0;100
0;5351;"gwyneth";5351;0;100
0;5;"gwynetta";5;0;100
0;29;"gwynette";29;0;100
0;127;"gwynevere";127;0;100
0;12;"gwynith";12;0;100
133;945;"gwynn";1078;12.3376623376623;87.6623376623377
30;1373;"gwynne";1403;2.13827512473272;97.8617248752673
0;237;"gwynneth";237;0;100
0;5;"gwytha";5;0;100
5;0;"gy";5;100;0
144;0;"gyan";144;100;0
0;17;"gyana";17;0;100
0;154;"gyanna";154;0;100
0;5;"gyanni";5;0;100
409;0;"gyasi";409;100;0
0;6;"gyda";6;0;100
0;24;"gyla";24;0;100
5;0;"gyle";5;100;0
6;0;"gyles";6;100;0
0;29;"gyllian";29;0;100
0;5;"gyna";5;0;100
0;5;"gynesis";5;0;100
0;96;"gyneth";96;0;100
0;5;"gynith";5;0;100
0;43;"gypsie";43;0;100
0;1279;"gypsy";1279;0;100
0;5;"gyra";5;0;100
0;12;"gysel";12;0;100
0;188;"gyselle";188;0;100
0;59;"gyzelle";59;0;100
5;0;"gzim";5;100;0
73;422;"ha";495;14.7474747474747;85.2525252525253
164;0;"haadi";164;100;0
0;60;"haadiya";60;0;100
0;5;"haadiyah";5;0;100
11;0;"haaheo";11;100;0
0;12;"haajar";12;0;100
29;0;"haaken";29;100;0
9;0;"haakim";9;100;0
354;0;"haakon";354;100;0
0;5;"haala";5;0;100
6;0;"haamid";6;100;0
0;52;"haani";52;0;100
0;5;"haania";5;0;100
0;12;"haaniya";12;0;100
0;23;"haarika";23;0;100
221;0;"haaris";221;100;0
5;0;"haasan";5;100;0
7;0;"haashim";7;100;0
6;0;"haashir";6;100;0
0;164;"haasini";164;0;100
14;0;"haaziq";14;100;0
10;0;"habacuc";10;100;0
0;6;"habeba";6;0;100
74;0;"habeeb";74;100;0
0;9;"habeeba";9;0;100
41;10;"haben";51;80.3921568627451;19.6078431372549
7;0;"habert";7;100;0
662;0;"habib";662;100;0
0;526;"habiba";526;0;100
0;37;"habibah";37;0;100
0;5;"habibatou";5;0;100
5;0;"habil";5;100;0
0;10;"habon";10;0;100
6;0;"habraham";6;100;0
28;0;"habram";28;100;0
0;5;"habsa";5;0;100
0;28;"haby";28;0;100
19;0;"hachiro";19;100;0
5;0;"had";5;100;0
0;5;"hada";5;0;100
0;8;"hadalyn";8;0;100
5;0;"hadan";5;100;0
0;167;"hadar";167;0;100
0;46;"hadara";46;0;100
0;14;"hadarah";14;0;100
6;0;"hadari";6;100;0
0;138;"hadas";138;0;100
0;352;"hadasa";352;0;100
0;98;"hadasah";98;0;100
0;28;"hadasha";28;0;100
0;875;"hadassa";875;0;100
0;5146;"hadassah";5146;0;100
0;10;"haddasah";10;0;100
433;26;"hadden";459;94.3355119825708;5.66448801742919
0;27;"haddi";27;0;100
0;944;"haddie";944;0;100
0;7;"haddison";7;0;100
0;11;"haddley";11;0;100
404;7;"haddon";411;98.2968369829684;1.70316301703163
5;0;"haddox";5;100;0
5;126;"haddy";131;3.81679389312977;96.1832061068702
0;58;"hade";58;0;100
8;0;"hadeed";8;100;0
0;629;"hadeel";629;0;100
0;5;"hadeer";5;0;100
0;8;"hadel";8;0;100
0;29;"hadelyn";29;0;100
3601;157;"haden";3758;95.8222458754657;4.17775412453433
36;0;"hades";36;100;0
0;14;"hadessa";14;0;100
0;122;"hadessah";122;0;100
1624;0;"hadi";1624;100;0
0;376;"hadia";376;0;100
0;5;"hadiah";5;0;100
0;10;"hadiatou";10;0;100
0;35;"hadie";35;0;100
0;20;"hadija";20;0;100
0;25;"hadil";25;0;100
0;5;"hadilyn";5;0;100
6;0;"hadin";6;100;0
0;668;"hadiya";668;0;100
0;475;"hadiyah";475;0;100
0;40;"hadiyyah";40;0;100
0;5;"hadiza";5;0;100
0;122;"hadja";122;0;100
5;0;"hadji";5;100;0
0;80;"hadlea";80;0;100
15;2383;"hadlee";2398;0.625521267723103;99.3744787322769
0;54;"hadlei";54;0;100
0;2125;"hadleigh";2125;0;100
1847;24005;"hadley";25852;7.14451493114653;92.8554850688535
0;5;"hadleyann";5;0;100
0;115;"hadli";115;0;100
0;484;"hadlie";484;0;100
0;19;"hadly";19;0;100
0;41;"hadlyn";41;0;100
0;12;"hadlynn";12;0;100
518;0;"hadrian";518;100;0
62;0;"hadriel";62;100;0
18;0;"hadrien";18;100;0
143;39;"hady";182;78.5714285714286;21.4285714285714
0;20;"hadya";20;0;100
537;457;"hadyn";994;54.0241448692153;45.9758551307847
0;127;"hae";127;0;100
242;34;"haeden";276;87.6811594202899;12.3188405797101
5;0;"haedon";5;100;0
178;312;"haedyn";490;36.3265306122449;63.6734693877551
6;0;"haegan";6;100;0
6;0;"haegen";6;100;0
0;5;"haein";5;0;100
5;5;"hael";10;50;50
0;195;"haelee";195;0;100
0;146;"haeleigh";146;0;100
0;397;"haeley";397;0;100
0;226;"haeli";226;0;100
0;75;"haelie";75;0;100
0;221;"haely";221;0;100
0;153;"haelyn";153;0;100
0;23;"haelynn";23;0;100
0;6;"haether";6;0;100
0;37;"haeun";37;0;100
16;120;"haeven";136;11.7647058823529;88.2352941176471
0;101;"haevyn";101;0;100
0;5;"haevynn";5;0;100
17;0;"hafeez";17;100;0
0;12;"hafeeza";12;0;100
0;34;"hafeezah";34;0;100
9;0;"hafford";9;100;0
6;0;"hafid";6;100;0
91;0;"hafiz";91;100;0
0;1487;"hafsa";1487;0;100
0;413;"hafsah";413;0;100
0;5;"hafso";5;0;100
1179;121;"hagan";1300;90.6923076923077;9.30769230769231
0;137;"hagar";137;0;100
2351;167;"hagen";2518;93.3677521842732;6.63224781572677
5;0;"hageo";5;100;0
84;39;"hager";123;68.2926829268293;31.7073170731707
19;0;"haggai";19;100;0
5;0;"haggard";5;100;0
5;0;"hagood";5;100;0
341;0;"hagop";341;100;0
0;6;"hahna";6;0;100
567;21;"hai";588;96.4285714285714;3.57142857142857
61;6;"haidan";67;91.044776119403;8.95522388059701
177;0;"haidar";177;100;0
0;158;"haide";158;0;100
0;576;"haidee";576;0;100
3181;1373;"haiden";4554;69.8506807202459;30.1493192797541
595;0;"haider";595;100;0
0;51;"haidi";51;0;100
21;5;"haidin";26;80.7692307692308;19.2307692307692
47;0;"haidon";47;100;0
0;190;"haidy";190;0;100
529;1532;"haidyn";2061;25.6671518680252;74.3328481319748
0;69;"haidynn";69;0;100
0;10;"haiely";10;0;100
0;151;"haifa";151;0;100
686;0;"haig";686;100;0
25;6;"haigen";31;80.6451612903226;19.3548387096774
95;0;"haik";95;100;0
0;78;"haila";78;0;100
198;805;"haile";1003;19.740777666999;80.259222333001
0;328;"hailea";328;0;100
0;5;"haileah";5;0;100
6;14394;"hailee";14400;0.0416666666666667;99.9583333333333
0;5;"haileen";5;0;100
0;282;"hailei";282;0;100
0;1705;"haileigh";1705;0;100
0;26;"hailen";26;0;100
259;153201;"hailey";153460;0.168773621790695;99.8312263782093
0;87;"haileyann";87;0;100
0;7;"haileyjade";7;0;100
0;5;"haileyjo";5;0;100
0;26;"haileymarie";26;0;100
0;6;"haileyrose";6;0;100
0;829;"haili";829;0;100
0;5586;"hailie";5586;0;100
0;5;"hailiey";5;0;100
0;322;"haille";322;0;100
0;95;"haillee";95;0;100
0;450;"hailley";450;0;100
0;362;"haillie";362;0;100
0;91;"hailly";91;0;100
0;32;"hailo";32;0;100
0;2940;"haily";2940;0;100
0;11;"hailye";11;0;100
0;370;"hailyn";370;0;100
0;186;"hailynn";186;0;100
79;0;"haim";79;100;0
43;0;"haines";43;100;0
41;0;"hairl";41;100;0
85;0;"hairo";85;100;0
0;32;"haislee";32;0;100
0;362;"haisley";362;0;100
5;0;"haisten";5;100;0
224;0;"haitham";224;100;0
11;0;"haithem";11;100;0
0;16;"haiti";16;0;100
28;196;"haiven";224;12.5;87.5
0;61;"haivyn";61;0;100
7;0;"haiyden";7;100;0
0;5;"haiylee";5;0;100
14;5;"haize";19;73.6842105263158;26.3157894736842
0;80;"haizel";80;0;100
18;0;"haizen";18;100;0
0;66;"haizlee";66;0;100
0;119;"haizley";119;0;100
0;172;"haja";172;0;100
0;519;"hajar";519;0;100
0;11;"hajara";11;0;100
6;0;"hajari";6;100;0
0;122;"hajer";122;0;100
70;0;"haji";70;100;0
134;0;"hajime";134;100;0
5;0;"hajin";5;100;0
0;77;"hajira";77;0;100
0;5;"hajirah";5;0;100
6;0;"hajj";6;100;0
7;0;"hajoon";7;100;0
0;165;"hajra";165;0;100
0;41;"hajrah";41;0;100
7;0;"hajun";7;100;0
264;0;"hakan";264;100;0
4670;0;"hakeem";4670;100;0
0;6;"hakeema";6;0;100
68;0;"hakeen";68;100;0
34;0;"hakeim";34;100;0
23;0;"haki";23;100;0
78;0;"hakiem";78;100;0
2017;0;"hakim";2017;100;0
0;29;"hakima";29;0;100
0;10;"hakimah";10;0;100
20;0;"hakob";20;100;0
232;0;"hakop";232;100;0
18;0;"haku";18;100;0
16138;12;"hal";16150;99.9256965944273;0.0743034055727554
7;1363;"hala";1370;0.510948905109489;99.4890510948905
0;124;"halah";124;0;100
0;115;"halaina";115;0;100
0;148;"halana";148;0;100
0;5;"halane";5;0;100
0;6;"halani";6;0;100
14;0;"halas";14;100;0
0;47;"halaya";47;0;100
0;42;"halayah";42;0;100
0;138;"halayna";138;0;100
1132;0;"halbert";1132;100;0
0;5;"halcy";5;0;100
0;73;"halcyon";73;0;100
186;0;"halden";186;100;0
92;0;"haldon";92;100;0
18;0;"haldor";18;100;0
5;0;"haldrin";5;100;0
1140;14;"hale";1154;98.786828422877;1.21317157712305
0;236;"halea";236;0;100
0;36;"haleah";36;0;100
0;2883;"halee";2883;0;100
167;0;"haleem";167;100;0
0;302;"haleema";302;0;100
0;70;"haleemah";70;0;100
0;14;"haleena";14;0;100
0;25;"haleh";25;0;100
0;369;"halei";369;0;100
0;5;"haleia";5;0;100
9;13572;"haleigh";13581;0.0662690523525514;99.9337309476474
0;46;"haleigha";46;0;100
0;15;"halema";15;0;100
863;500;"halen";1363;63.3162142333089;36.6837857666911
0;291;"halena";291;0;100
0;38;"halene";38;0;100
826;154199;"haley";155025;0.532817287534269;99.4671827124657
0;36;"haleyann";36;0;100
0;5;"haleyjo";5;0;100
134;0;"halford";134;100;0
6;0;"halfred";6;100;0
10;4398;"hali";4408;0.226860254083485;99.7731397459165
0;599;"halia";599;0;100
0;6;"haliana";6;0;100
12;0;"halid";12;100;0
0;7322;"halie";7322;0;100
0;31;"haliee";31;0;100
0;395;"haliegh";395;0;100
0;255;"haliey";255;0;100
73;0;"halil";73;100;0
190;0;"halim";190;100;0
0;1447;"halima";1447;0;100
0;413;"halimah";413;0;100
0;43;"halimatou";43;0;100
0;57;"halimo";57;0;100
0;864;"halina";864;0;100
0;6;"haline";6;0;100
5;0;"halit";5;100;0
0;116;"haliyah";116;0;100
796;0;"hall";796;100;0
0;293;"halla";293;0;100
0;14;"hallah";14;0;100
27;0;"hallard";27;100;0
6;13170;"halle";13176;0.0455373406193078;99.9544626593807
0;1117;"hallee";1117;0;100
0;5;"halleh";5;0;100
0;15;"hallei";15;0;100
0;249;"halleigh";249;0;100
0;45;"hallel";45;0;100
0;5;"halleli";5;0;100
0;65;"hallelujah";65;0;100
0;5;"hallema";5;0;100
0;12;"hallene";12;0;100
38;0;"hallet";38;100;0
21;0;"hallett";21;100;0
126;3714;"halley";3840;3.28125;96.71875
0;1249;"halli";1249;0;100
1146;27308;"hallie";28454;4.02755324383215;95.9724467561679
67;0;"hallis";67;100;0
5;635;"hally";640;0.78125;99.21875
0;41;"hallye";41;0;100
173;1218;"halo";1391;12.4370956146657;87.5629043853343
9;0;"haloa";9;100;0
0;291;"halona";291;0;100
389;214;"halsey";603;64.5107794361526;35.4892205638474
5;0;"halstead";5;100;0
19;0;"halsten";19;100;0
494;131;"halston";625;79.04;20.96
140;0;"halton";140;100;0
108;0;"halvor";108;100;0
0;117;"haly";117;0;100
0;5;"halye";5;0;100
0;272;"halyn";272;0;100
0;5;"halyna";5;0;100
0;124;"halynn";124;0;100
23;0;"ham";23;100;0
5;0;"hamaad";5;100;0
365;0;"hamad";365;100;0
53;0;"hamadi";53;100;0
0;68;"hamda";68;0;100
15;0;"hamdaan";15;100;0
159;0;"hamdan";159;100;0
114;299;"hamdi";413;27.6029055690073;72.3970944309927
469;0;"hamed";469;100;0
149;0;"hameed";149;100;0
0;5;"hameedah";5;0;100
16;0;"hameen";16;100;0
56;0;"hamer";56;100;0
748;0;"hamid";748;100;0
0;50;"hamida";50;0;100
0;11;"hamidah";11;0;100
42;0;"hamidou";42;100;0
5689;0;"hamilton";5689;100;0
6;0;"hamim";6;100;0
33;0;"hamin";33;100;0
18;0;"hamir";18;100;0
208;0;"hamish";208;100;0
6;0;"hamiz";6;100;0
217;0;"hamlet";217;100;0
63;0;"hamlin";63;100;0
360;0;"hammad";360;100;0
7;0;"hammed";7;100;0
24;0;"hammie";24;100;0
448;0;"hammond";448;100;0
0;111;"hamna";111;0;100
0;43;"hamnah";43;0;100
893;0;"hamp";893;100;0
3720;101;"hampton";3821;97.3567129023816;2.64328709761842
156;0;"hamsa";156;100;0
44;0;"hamse";44;100;0
0;22;"hamsika";22;0;100
0;106;"hamsini";106;0;100
6373;0;"hamza";6373;100;0
1130;0;"hamzah";1130;100;0
45;0;"hamze";45;100;0
123;0;"hamzeh";123;100;0
541;532;"han";1073;50.4193849021435;49.5806150978565
6;9590;"hana";9596;0.0625260525218841;99.9374739474781
0;285;"hanaa";285;0;100
0;95;"hanaan";95;0;100
274;0;"hanad";274;100;0
0;112;"hanadi";112;0;100
0;11;"hanady";11;0;100
0;110;"hanae";110;0;100
0;1919;"hanah";1919;0;100
0;5;"hanai";5;0;100
0;353;"hanako";353;0;100
0;5;"hanalee";5;0;100
0;127;"hanalei";127;0;100
97;1586;"hanan";1683;5.76351752822341;94.2364824717766
0;5;"hanane";5;0;100
25;37;"hananiah";62;40.3225806451613;59.6774193548387
0;11;"hanayo";11;0;100
75;0;"hance";75;100;0
72;0;"hancel";72;100;0
7;0;"handerson";7;100;0
6;0;"handley";6;100;0
64;0;"handsome";64;100;0
479;5;"handy";484;98.9669421487603;1.03305785123967
520;0;"haneef";520;100;0
0;6;"haneefa";6;0;100
0;164;"haneefah";164;0;100
0;959;"haneen";959;0;100
5;0;"haneesh";5;100;0
0;15;"hanen";15;0;100
30;0;"haney";30;100;0
328;0;"hanford";328;100;0
0;382;"hang";382;0;100
21;454;"hanh";475;4.42105263157895;95.5789473684211
591;76;"hani";667;88.6056971514243;11.3943028485757
0;456;"hania";456;0;100
0;97;"haniah";97;0;100
222;5;"haniel";227;97.7973568281938;2.20264317180617
663;0;"hanif";663;100;0
0;122;"hanifa";122;0;100
0;142;"hanifah";142;0;100
6;0;"haniff";6;100;0
0;5;"hanika";5;0;100
0;94;"hanin";94;0;100
44;0;"hanish";44;100;0
0;537;"haniya";537;0;100
0;234;"haniyah";234;0;100
0;142;"haniyyah";142;0;100
10747;0;"hank";10747;100;0
0;5;"hanlee";5;0;100
549;172;"hanley";721;76.1442441054092;23.8557558945908
127;36290;"hanna";36417;0.348738226652388;99.6512617733476
0;5;"hannabella";5;0;100
0;11;"hannabelle";11;0;100
684;416312;"hannah";416996;0.164030350411035;99.835969649589
0;23;"hannaha";23;0;100
0;5;"hannahelizabeth";5;0;100
0;154;"hannahgrace";154;0;100
0;6;"hannahjo";6;0;100
0;33;"hannahlee";33;0;100
0;5;"hannahlynn";5;0;100
0;26;"hannahmae";26;0;100
0;207;"hannahmarie";207;0;100
0;5;"hannahrae";5;0;100
0;45;"hannahrose";45;0;100
0;56;"hannalee";56;0;100
0;5;"hannaleigh";5;0;100
0;21;"hannaley";21;0;100
0;5;"hannalise";5;0;100
87;408;"hannan";495;17.5757575757576;82.4242424242424
0;170;"hanne";170;0;100
0;243;"hannelore";243;0;100
0;11;"hanner";11;0;100
37;0;"hannes";37;100;0
0;5;"hannha";5;0;100
0;85;"hanni";85;0;100
0;512;"hannia";512;0;100
0;5;"hanniah";5;0;100
674;0;"hannibal";674;100;0
0;59;"hannie";59;0;100
35;0;"hanniel";35;100;0
47;10;"hannon";57;82.4561403508772;17.5438596491228
5;0;"hanns";5;100;0
0;67;"hanny";67;0;100
0;33;"hannya";33;0;100
6;0;"hanoch";6;100;0
0;47;"hanora";47;0;100
14016;5;"hans";14021;99.9643392054775;0.035660794522502
2776;5;"hansel";2781;99.8202085580726;0.179791441927364
35;0;"hansell";35;100;0
635;0;"hansen";635;100;0
581;0;"hansford";581;100;0
0;197;"hansika";197;0;100
0;103;"hansini";103;0;100
11;0;"hansley";11;100;0
1451;0;"hanson";1451;100;0
7;0;"hanssel";7;100;0
5;0;"hantz";5;100;0
0;5;"hanvika";5;0;100
0;5;"hanvitha";5;0;100
37;5;"hany";42;88.0952380952381;11.9047619047619
0;69;"hanya";69;0;100
73;0;"hanz";73;100;0
13;0;"hanzalah";13;100;0
153;0;"hanzel";153;100;0
12;0;"hanzo";12;100;0
419;5;"hao";424;98.8207547169811;1.17924528301887
10;0;"haochen";10;100;0
20;0;"haoran";20;100;0
6;0;"haowen";6;100;0
20;0;"haoxuan";20;100;0
5;0;"haoyang";5;100;0
28;0;"haoyu";28;100;0
5;0;"hap";5;100;0
0;24;"happiness";24;0;100
250;188;"happy";438;57.0776255707763;42.9223744292237
0;102;"hara";102;0;100
151;0;"harace";151;100;0
5;0;"haralabos";5;100;0
253;0;"haralambos";253;100;0
744;0;"harald";744;100;0
5;12;"haram";17;29.4117647058824;70.5882352941177
32;0;"haran";32;100;0
111;0;"harbert";111;100;0
12;0;"harbin";12;100;0
151;276;"harbor";427;35.3629976580796;64.6370023419204
18;36;"harbour";54;33.3333333333333;66.6666666666667
139;0;"harce";139;100;0
11;0;"harcourt";11;100;0
7;0;"hardee";7;100;0
72;25;"hardeep";97;74.2268041237113;25.7731958762887
553;0;"harden";553;100;0
609;0;"hardie";609;100;0
29;0;"hardik";29;100;0
746;0;"hardin";746;100;0
1084;0;"harding";1084;100;0
11;0;"hardison";11;100;0
21;0;"hardwick";21;100;0
5019;10;"hardy";5029;99.8011533107974;0.198846689202625
0;224;"hareem";224;0;100
148;0;"harel";148;100;0
11;0;"hareld";11;100;0
11;0;"haresh";11;100;0
20;0;"harfateh";20;100;0
5;0;"harford";5;100;0
5;0;"hargie";5;100;0
190;0;"hargis";190;100;0
25;93;"hargun";118;21.1864406779661;78.8135593220339
10;0;"hargus";10;100;0
644;0;"hari";644;100;0
10;0;"harice";10;100;0
7;0;"harihar";7;100;0
37;0;"hariharan";37;100;0
0;97;"harika";97;0;100
0;21;"hariklia";21;0;100
5;0;"harilaos";5;100;0
108;0;"harim";108;100;0
11;0;"harin";11;100;0
10;0;"harinder";10;100;0
0;505;"harini";505;0;100
0;5;"haripriya";5;0;100
1280;0;"haris";1280;100;0
338;0;"harish";338;100;0
51;0;"harison";51;100;0
0;5;"harita";5;0;100
76;0;"harith";76;100;0
5;0;"harjaap";5;100;0
0;5;"harjap";5;0;100
40;17;"harjas";57;70.1754385964912;29.8245614035088
246;82;"harjot";328;75;25
17;0;"harkaran";17;100;0
6;0;"harkeem";6;100;0
5;0;"harker";5;100;0
0;20;"harkiran";20;0;100
31;12;"harkirat";43;72.0930232558139;27.906976744186
590;0;"harl";590;100;0
0;136;"harla";136;0;100
22890;177;"harlan";23067;99.2326700481207;0.767329951879308
5287;8;"harland";5295;99.8489140698773;0.151085930122757
15;0;"harld";15;100;0
10;0;"harle";10;100;0
0;116;"harlea";116;0;100
0;184;"harlean";184;0;100
395;4826;"harlee";5221;7.56560045968205;92.4343995403179
0;957;"harleen";957;0;100
0;5;"harleequinn";5;0;100
0;204;"harlei";204;0;100
0;3184;"harleigh";3184;0;100
1366;503;"harlem";1869;73.0872124130551;26.9127875869449
2873;22;"harlen";2895;99.2400690846287;0.75993091537133
0;1104;"harlene";1104;0;100
0;41;"harlequin";41;0;100
0;21;"harlequinn";21;0;100
221;0;"harles";221;100;0
423;0;"harless";423;100;0
14;0;"harleth";14;100;0
36829;21365;"harley";58194;63.2865931195656;36.7134068804344
0;45;"harleyann";45;0;100
0;107;"harleyquinn";107;0;100
0;6;"harleyrose";6;0;100
0;985;"harli";985;0;100
746;3471;"harlie";4217;17.6903011619635;82.3096988380365
0;6;"harliee";6;0;100
0;15;"harliegh";15;0;100
1672;36;"harlin";1708;97.8922716627635;2.10772833723653
0;5;"harline";5;0;100
0;5;"harliquinn";5;0;100
216;0;"harlis";216;100;0
0;6;"harliv";6;0;100
159;155;"harlo";314;50.6369426751592;49.3630573248408
5;0;"harlod";5;100;0
0;33;"harloe";33;0;100
1744;0;"harlon";1744;100;0
1649;4534;"harlow";6183;26.6699013423904;73.3300986576096
26;287;"harlowe";313;8.30670926517572;91.6932907348243
28;159;"harly";187;14.9732620320856;85.0267379679144
16;105;"harlym";121;13.2231404958678;86.7768595041322
275;512;"harlyn";787;34.9428208386277;65.0571791613723
0;359;"harlynn";359;0;100
315;0;"harm";315;100;0
926;63;"harman";989;93.6299292214358;6.37007077856421
10;0;"harmandeep";10;100;0
0;145;"harmani";145;0;100
0;32;"harmanie";32;0;100
6;7;"harmanpreet";13;46.1538461538462;53.8461538461538
0;29;"harmany";29;0;100
6;11;"harmeet";17;35.2941176470588;64.7058823529412
12;0;"harmie";12;100;0
0;5;"harminnie";5;0;100
6046;21;"harmon";6067;99.6538651722433;0.346134827756717
10;0;"harmond";10;100;0
0;54;"harmone";54;0;100
0;828;"harmonee";828;0;100
0;17;"harmonei";17;0;100
0;440;"harmoney";440;0;100
0;2639;"harmoni";2639;0;100
0;1921;"harmonie";1921;0;100
0;24;"harmoniee";24;0;100
0;211;"harmonii";211;0;100
19;22823;"harmony";22842;0.0831801068207688;99.9168198931792
0;115;"harneet";115;0;100
15;0;"harney";15;100;0
89;242;"harnoor";331;26.8882175226586;73.1117824773414
83;0;"harol";83;100;0
540259;2615;"harold";542874;99.5183044315992;0.481695568400771
12;7;"haroldean";19;63.1578947368421;36.8421052631579
0;26;"haroldene";26;0;100
0;235;"haroldine";235;0;100
16;0;"haroldo";16;100;0
0;11;"harolene";11;0;100
0;577;"harolyn";577;0;100
146;0;"haron";146;100;0
862;0;"haroon";862;100;0
170;0;"haroun";170;100;0
292;0;"harout";292;100;0
5;0;"haroutun";5;100;0
5;0;"haroutyun";5;100;0
13;0;"harpal";13;100;0
0;5;"harpar";5;0;100
5225;59727;"harper";64952;8.0444020199532;91.9555979800468
0;6;"harpergrace";6;0;100
249;254;"harpreet";503;49.5029821073559;50.4970178926441
0;11;"harpyr";11;0;100
764;0;"harrel";764;100;0
2635;0;"harrell";2635;100;0
24;0;"harrey";24;100;0
388;52;"harrie";440;88.1818181818182;11.8181818181818
10;0;"harriel";10;100;0
121;80691;"harriet";80812;0.149730238083453;99.8502697619166
5;19384;"harriett";19389;0.0257878178348548;99.9742121821651
0;497;"harrietta";497;0;100
0;8141;"harriette";8141;0;100
5;0;"harril";5;100;0
12;0;"harrill";12;100;0
0;5;"harrilyn";5;0;100
262;0;"harrington";262;100;0
0;16;"harriot";16;0;100
14370;116;"harris";14486;99.1992268397073;0.800773160292696
12;0;"harrisen";12;100;0
68077;232;"harrison";68309;99.6603668623461;0.339633137653896
5;0;"harrisson";5;100;0
72;0;"harrol";72;100;0
1098;0;"harrold";1098;100;0
42;0;"harroll";42;100;0
5;0;"harron";5;100;0
376526;1818;"harry";378344;99.5194849132007;0.480515086799315
0;221;"harryette";221;0;100
13;0;"harryson";13;100;0
0;24;"harseerat";24;0;100
614;0;"harsh";614;100;0
205;19;"harsha";224;91.5178571428571;8.48214285714286
65;0;"harshaan";65;100;0
86;0;"harshal";86;100;0
48;0;"harshan";48;100;0
21;0;"harshdeep";21;100;0
0;10;"harshi";10;0;100
0;54;"harshika";54;0;100
211;0;"harshil";211;100;0
0;242;"harshini";242;0;100
41;0;"harshit";41;100;0
0;177;"harshita";177;0;100
91;0;"harshith";91;100;0
0;165;"harshitha";165;0;100
11;0;"harshiv";11;100;0
5;0;"harshveer";5;100;0
5;0;"harsimar";5;100;0
32;94;"harsimran";126;25.3968253968254;74.6031746031746
0;5;"harsimrat";5;0;100
836;20;"hart";856;97.6635514018692;2.33644859813084
10;0;"hartaj";10;100;0
11;0;"hartej";11;100;0
0;27;"hartense";27;0;100
381;0;"hartford";381;100;0
0;5;"hartie";5;0;100
0;165;"hartlee";165;0;100
0;59;"hartleigh";59;0;100
1379;1061;"hartley";2440;56.5163934426229;43.483606557377
0;5;"hartli";5;0;100
0;12;"hartlie";12;0;100
0;13;"hartly";13;0;100
0;114;"hartlyn";114;0;100
0;51;"hartlynn";51;0;100
94;0;"hartman";94;100;0
58;0;"hartsel";58;100;0
38;0;"hartsell";38;100;0
601;0;"hartwell";601;100;0
5;0;"hartzel";5;100;0
23;0;"hartzell";23;100;0
114;76;"haru";190;60;40
0;248;"harue";248;0;100
0;441;"haruka";441;0;100
227;0;"haruki";227;100;0
0;679;"haruko";679;0;100
20;0;"haruma";20;100;0
21;245;"harumi";266;7.89473684210526;92.1052631578947
570;0;"harun";570;100;0
0;72;"haruna";72;0;100
0;11;"haruno";11;0;100
376;0;"haruo";376;100;0
50;0;"harut";50;100;0
172;0;"haruto";172;100;0
16;0;"harutun";16;100;0
70;0;"harutyun";70;100;0
0;80;"haruye";80;0;100
0;36;"haruyo";36;0;100
7;0;"haruyoshi";7;100;0
597;0;"harvard";597;100;0
348;0;"harve";348;100;0
0;23;"harveen";23;0;100
40;0;"harveer";40;100;0
301;0;"harvel";301;100;0
47;0;"harvell";47;100;0
5;0;"harver";5;100;0
203;220;"harvest";423;47.9905437352246;52.0094562647754
5;0;"harvester";5;100;0
0;42;"harvetta";42;0;100
113452;692;"harvey";114144;99.3937482478273;0.606251752172694
0;11;"harvi";11;0;100
1560;23;"harvie";1583;98.547062539482;1.452937460518
140;12;"harvin";152;92.1052631578947;7.89473684210526
30;0;"harvir";30;100;0
72;0;"harvis";72;100;0
910;0;"harvy";910;100;0
46;0;"harwell";46;100;0
340;0;"harwood";340;100;0
31;0;"hary";31;100;0
511;0;"hasaan";511;100;0
3996;0;"hasan";3996;100;0
0;94;"hasana";94;0;100
0;5;"hasanah";5;0;100
0;11;"hasanat";11;0;100
933;11;"hasani";944;98.8347457627119;1.16525423728814
11;0;"hasaun";11;100;0
21;0;"hascal";21;100;0
432;0;"haseeb";432;100;0
5;0;"haseebullah";5;100;0
5;0;"haseem";5;100;0
0;10;"haseena";10;0;100
6;353;"hasel";359;1.67130919220056;98.3286908077994
5;0;"hasen";5;100;0
0;100;"haset";100;0;100
65;0;"hasheem";65;100;0
336;0;"hashem";336;100;0
1394;0;"hashim";1394;100;0
227;0;"hashir";227;100;0
0;5;"hashley";5;0;100
43;0;"hasib";43;100;0
5;0;"hasiel";5;100;0
0;11;"hasika";11;0;100
16;0;"hasim";16;100;0
5;0;"hasin";5;100;0
0;193;"hasina";193;0;100
0;5;"hasinah";5;0;100
0;356;"hasini";356;0;100
5;0;"hasir";5;100;0
0;11;"hasita";11;0;100
0;5;"hasitha";5;0;100
1160;0;"haskel";1160;100;0
3573;10;"haskell";3583;99.7209042701647;0.279095729835334
27;0;"hasker";27;100;0
5;0;"haskie";5;100;0
5;0;"haskle";5;100;0
0;17;"hasley";17;0;100
0;6;"hasly";6;0;100
0;6;"haslyn";6;0;100
0;59;"hasmik";59;0;100
0;170;"hasna";170;0;100
0;5;"hasnaa";5;0;100
162;0;"hasnain";162;100;0
212;0;"hason";212;100;0
99;0;"hassaan";99;100;0
6;0;"hassain";6;100;0
12;0;"hassam";12;100;0
